"Customer ID#","Account No.","Currency","Type","Balance"
"ID502","BOS71547502","USD","CURRENT","5152"
"ID503","BOS69181503","AUD","CURRENT","891329"
"ID504","BOS60018504","SGD","CURRENT","411873"
"ID505","BOS91908505","SEK","CURRENT","728465"
"ID506","BOS5143506","GBP","SAVINGS","242440"
"ID507","BOS45159507","AUD","SAVINGS","356651"
"ID508","BOS55279508","AUD","SAVINGS","545954"
"ID509","BOS48643509","SEK","SAVINGS","790420"
"ID510","BOS28512510","AUD","CURRENT","866653"
"ID511","BOS266511","GBP","SAVINGS","117229"
"ID512","BOS50207512","HKD","CURRENT","297703"
"ID513","BOS73334513","CHF","CURRENT","221740"
"ID514","BOS31730514","INR","SAVINGS","137275"
"ID515","BOS30165515","INR","CURRENT","474015"
"ID516","BOS78549516","USD","SAVINGS","281596"
"ID517","BOS93401517","CAD","SAVINGS","289727"
"ID518","BOS19663518","SGD","CURRENT","757772"
"ID519","BOS71502519","INR","CURRENT","307988"
"ID520","BOS44309520","GBP","SAVINGS","965210"
"ID521","BOS71627521","AUD","CURRENT","575673"
"ID522","BOS60704522","SEK","SAVINGS","423315"
"ID523","BOS74537523","AUD","CURRENT","183440"
"ID524","BOS99480524","SGD","SAVINGS","301290"
"ID525","BOS58892525","INR","CURRENT","242048"
"ID526","BOS72733526","SGD","SAVINGS","267557"
"ID527","BOS32912527","SGD","CURRENT","236583"
"ID528","BOS14088528","SGD","CURRENT","884"
"ID529","BOS98303529","GBP","CURRENT","512298"
"ID530","BOS86228530","EUR","CURRENT","649939"
"ID531","BOS40529531","CAD","SAVINGS","770923"
"ID532","BOS12240532","INR","CURRENT","910338"
"ID533","BOS38777533","CAD","SAVINGS","349227"
"ID534","BOS88093534","CHF","SAVINGS","889283"
"ID535","BOS98216535","CHF","CURRENT","512566"
"ID536","BOS74093536","HKD","SAVINGS","398909"
"ID537","BOS76333537","SGD","CURRENT","121931"
"ID538","BOS53590538","AUD","CURRENT","397335"
"ID539","BOS96702539","HKD","SAVINGS","984826"
"ID540","BOS59613540","USD","SAVINGS","821338"
"ID541","BOS34805541","HKD","CURRENT","620839"
"ID542","BOS69453542","AUD","CURRENT","835858"
"ID543","BOS66876543","HKD","CURRENT","153043"
"ID544","BOS80215544","EUR","CURRENT","444741"
"ID545","BOS62152545","USD","CURRENT","272945"
"ID546","BOS53293546","AUD","CURRENT","364976"
"ID547","BOS21539547","HKD","SAVINGS","753099"
"ID548","BOS21457548","USD","SAVINGS","698379"
"ID549","BOS63088549","GBP","CURRENT","493451"
"ID550","BOS33312550","EUR","SAVINGS","6607"
"ID551","BOS18790551","SEK","SAVINGS","340530"
"ID552","BOS53349552","AUD","CURRENT","372714"
"ID553","BOS11056553","SGD","CURRENT","476211"
"ID554","BOS42188554","EUR","SAVINGS","197683"
"ID555","BOS44695555","INR","SAVINGS","665536"
"ID556","BOS20751556","SEK","CURRENT","544530"
"ID557","BOS8032557","CAD","SAVINGS","727587"
"ID558","BOS42601558","EUR","SAVINGS","970057"
"ID559","BOS34617559","GBP","CURRENT","695411"
"ID560","BOS19869560","AUD","SAVINGS","303786"
"ID561","BOS93581561","INR","CURRENT","476950"
"ID562","BOS60240562","CAD","CURRENT","87642"
"ID563","BOS20777563","EUR","CURRENT","30343"
"ID564","BOS38689564","INR","CURRENT","930375"
"ID565","BOS89952565","AUD","SAVINGS","308113"
"ID566","BOS5747566","HKD","SAVINGS","216805"
"ID567","BOS62333567","CAD","CURRENT","558528"
"ID568","BOS40247568","HKD","SAVINGS","93036"
"ID569","BOS52415569","INR","CURRENT","898489"
"ID570","BOS27896570","CAD","CURRENT","186197"
"ID571","BOS8041571","INR","CURRENT","826556"
"ID572","BOS54225572","SEK","CURRENT","10034"
"ID573","BOS96897573","CHF","CURRENT","931351"
"ID574","BOS17215574","CAD","CURRENT","783349"
"ID575","BOS41051575","USD","CURRENT","811764"
"ID576","BOS18406576","SEK","CURRENT","285519"
"ID577","BOS3835577","GBP","SAVINGS","758447"
"ID578","BOS690578","CHF","SAVINGS","219460"
"ID579","BOS55922579","INR","SAVINGS","174875"
"ID580","BOS83760580","EUR","CURRENT","230289"
"ID581","BOS14215581","SEK","SAVINGS","8952"
"ID582","BOS45722582","SEK","SAVINGS","834008"
"ID583","BOS22246583","SGD","SAVINGS","745671"
"ID584","BOS85373584","CAD","SAVINGS","130197"
"ID585","BOS33148585","GBP","CURRENT","892851"
"ID586","BOS37451586","CAD","CURRENT","171594"
"ID587","BOS93074587","USD","SAVINGS","982243"
"ID588","BOS89298588","CHF","SAVINGS","565611"
"ID589","BOS44567589","SEK","SAVINGS","976791"
"ID590","BOS84248590","INR","CURRENT","281744"
"ID591","BOS36935591","HKD","CURRENT","814450"
"ID592","BOS85277592","AUD","SAVINGS","32784"
"ID593","BOS48500593","AUD","SAVINGS","460851"
"ID594","BOS95774594","CHF","SAVINGS","149008"
"ID595","BOS29332595","GBP","CURRENT","530119"
"ID596","BOS76719596","SEK","SAVINGS","410678"
"ID597","BOS22179597","AUD","CURRENT","375609"
"ID598","BOS13636598","EUR","SAVINGS","280920"
"ID599","BOS4786599","USD","SAVINGS","674416"
"ID600","BOS50473600","SEK","SAVINGS","359021"
"ID601","BOS79098601","EUR","SAVINGS","971119"
"ID602","BOS45253602","SGD","CURRENT","214828"
"ID603","BOS88783603","HKD","CURRENT","618346"
"ID604","BOS58937604","HKD","CURRENT","625473"
"ID605","BOS57155605","CAD","SAVINGS","646013"
"ID606","BOS30565606","CHF","CURRENT","133531"
"ID607","BOS22680607","SGD","CURRENT","121648"
"ID608","BOS72158608","HKD","CURRENT","407587"
"ID609","BOS24388609","USD","CURRENT","113676"
"ID610","BOS49395610","CAD","CURRENT","182286"
"ID611","BOS79697611","AUD","CURRENT","978299"
"ID612","BOS71462612","USD","CURRENT","674209"
"ID613","BOS8606613","USD","SAVINGS","126033"
"ID614","BOS29476614","HKD","CURRENT","236681"
"ID615","BOS21040615","SGD","SAVINGS","448490"
"ID616","BOS99375616","HKD","CURRENT","419654"
"ID617","BOS21110617","INR","SAVINGS","431618"
"ID618","BOS46419618","SEK","CURRENT","15399"
"ID619","BOS60929619","CHF","SAVINGS","340861"
"ID620","BOS51939620","GBP","CURRENT","520973"
"ID621","BOS19020621","USD","CURRENT","501835"
"ID622","BOS84531622","CHF","CURRENT","309846"
"ID623","BOS50721623","HKD","CURRENT","563976"
"ID624","BOS97366624","AUD","CURRENT","804421"
"ID625","BOS38743625","GBP","SAVINGS","544284"
"ID626","BOS49182626","USD","CURRENT","971959"
"ID627","BOS67932627","GBP","SAVINGS","819687"
"ID628","BOS27036628","INR","SAVINGS","181659"
"ID629","BOS14421629","CHF","CURRENT","760126"
"ID630","BOS78089630","USD","CURRENT","276529"
"ID631","BOS1146631","HKD","CURRENT","746563"
"ID632","BOS20980632","AUD","SAVINGS","745513"
"ID633","BOS9642633","SGD","CURRENT","977579"
"ID634","BOS97459634","SEK","SAVINGS","244489"
"ID635","BOS96838635","CHF","CURRENT","662079"
"ID636","BOS88016636","HKD","SAVINGS","310026"
"ID637","BOS85206637","INR","SAVINGS","268710"
"ID638","BOS50597638","AUD","SAVINGS","407176"
"ID639","BOS18447639","SGD","CURRENT","836994"
"ID640","BOS51738640","CAD","CURRENT","874891"
"ID641","BOS92344641","GBP","CURRENT","192226"
"ID642","BOS10861642","AUD","SAVINGS","125142"
"ID643","BOS92614643","HKD","SAVINGS","719075"
"ID644","BOS13411644","SEK","CURRENT","733493"
"ID645","BOS8780645","INR","CURRENT","868168"
"ID646","BOS30785646","AUD","CURRENT","136904"
"ID647","BOS49111647","INR","CURRENT","269731"
"ID648","BOS91601648","HKD","SAVINGS","146444"
"ID649","BOS80178649","GBP","SAVINGS","440924"
"ID650","BOS69653650","AUD","SAVINGS","213303"
"ID651","BOS33011651","CAD","SAVINGS","84315"
"ID652","BOS38184652","SGD","SAVINGS","627542"
"ID653","BOS13927653","SEK","CURRENT","529087"
"ID654","BOS29166654","INR","SAVINGS","367237"
"ID655","BOS55784655","HKD","SAVINGS","232325"
"ID656","BOS11418656","SEK","SAVINGS","821474"
"ID657","BOS56069657","HKD","SAVINGS","25793"
"ID658","BOS80686658","HKD","SAVINGS","859942"
"ID659","BOS99810659","INR","CURRENT","6231"
"ID660","BOS33765660","INR","CURRENT","200553"
"ID661","BOS34609661","AUD","CURRENT","334838"
"ID662","BOS64320662","HKD","SAVINGS","967354"
"ID663","BOS31182663","AUD","SAVINGS","829024"
"ID664","BOS56947664","CAD","CURRENT","248961"
"ID665","BOS60359665","USD","CURRENT","924584"
"ID666","BOS41468666","CAD","SAVINGS","44090"
"ID667","BOS71644667","USD","SAVINGS","291927"
"ID668","BOS30509668","CAD","CURRENT","322182"
"ID669","BOS43409669","EUR","CURRENT","408101"
"ID670","BOS16425670","CAD","CURRENT","503993"
"ID671","BOS18479671","INR","CURRENT","627157"
"ID672","BOS60228672","SGD","CURRENT","364919"
"ID673","BOS47056673","GBP","CURRENT","848907"
"ID674","BOS64081674","HKD","SAVINGS","880848"
"ID675","BOS38114675","CAD","SAVINGS","717732"
"ID676","BOS30518676","HKD","SAVINGS","490375"
"ID677","BOS19443677","USD","SAVINGS","129761"
"ID678","BOS44326678","CHF","SAVINGS","272079"
"ID679","BOS8865679","EUR","SAVINGS","614771"
"ID680","BOS62774680","INR","SAVINGS","676037"
"ID681","BOS44295681","INR","SAVINGS","422389"
"ID682","BOS78110682","SEK","CURRENT","85687"
"ID683","BOS63250683","USD","CURRENT","495992"
"ID684","BOS12304684","HKD","SAVINGS","944328"
"ID685","BOS55923685","GBP","SAVINGS","273142"
"ID686","BOS39352686","SGD","SAVINGS","135589"
"ID687","BOS63416687","HKD","CURRENT","330538"
"ID688","BOS90953688","CHF","CURRENT","292854"
"ID689","BOS7146689","HKD","SAVINGS","565337"
"ID690","BOS86888690","SGD","SAVINGS","554840"
"ID691","BOS4193691","USD","SAVINGS","954648"
"ID692","BOS79408692","EUR","SAVINGS","97116"
"ID693","BOS29301693","GBP","CURRENT","149466"
"ID694","BOS35782694","SEK","CURRENT","507334"
"ID695","BOS39981695","SGD","CURRENT","702543"
"ID696","BOS69601696","INR","SAVINGS","872527"
"ID697","BOS13400697","USD","CURRENT","917241"
"ID698","BOS6226698","SGD","CURRENT","857717"
"ID699","BOS18148699","INR","CURRENT","426246"
"ID700","BOS26386700","CHF","SAVINGS","574477"
"ID701","BOS75785701","USD","CURRENT","507663"
"ID702","BOS18073702","AUD","CURRENT","234384"
"ID703","BOS20976703","AUD","CURRENT","639128"
"ID704","BOS95138704","USD","SAVINGS","324132"
"ID705","BOS8334705","GBP","CURRENT","556967"
"ID706","BOS31056706","CHF","CURRENT","966115"
"ID707","BOS41197707","CAD","SAVINGS","13855"
"ID708","BOS55993708","CAD","SAVINGS","722644"
"ID709","BOS45487709","USD","SAVINGS","788564"
"ID710","BOS59567710","SGD","SAVINGS","111423"
"ID711","BOS41959711","AUD","SAVINGS","484181"
"ID712","BOS49287712","AUD","CURRENT","612126"
"ID713","BOS20752713","HKD","CURRENT","433803"
"ID714","BOS63487714","HKD","CURRENT","646393"
"ID715","BOS90327715","HKD","CURRENT","733125"
"ID716","BOS59362716","GBP","CURRENT","108137"
"ID717","BOS6740717","SEK","CURRENT","776476"
"ID718","BOS50486718","SEK","CURRENT","748885"
"ID719","BOS40207719","CAD","SAVINGS","109247"
"ID720","BOS12882720","EUR","CURRENT","932991"
"ID721","BOS41481721","HKD","CURRENT","181390"
"ID722","BOS11446722","INR","CURRENT","483196"
"ID723","BOS41904723","AUD","SAVINGS","945974"
"ID724","BOS39188724","CHF","SAVINGS","769479"
"ID725","BOS47897725","INR","CURRENT","938568"
"ID726","BOS81425726","CAD","SAVINGS","727086"
"ID727","BOS28698727","SGD","CURRENT","523055"
"ID728","BOS17802728","GBP","CURRENT","119975"
"ID729","BOS38918729","AUD","CURRENT","934340"
"ID730","BOS17326730","GBP","CURRENT","341962"
"ID731","BOS61153731","EUR","SAVINGS","434197"
"ID732","BOS48625732","EUR","CURRENT","437335"
"ID733","BOS70975733","HKD","SAVINGS","538348"
"ID734","BOS27159734","CAD","CURRENT","511334"
"ID735","BOS23625735","INR","CURRENT","924644"
"ID736","BOS51670736","CAD","CURRENT","995117"
"ID737","BOS49019737","USD","SAVINGS","31756"
"ID738","BOS28561738","EUR","SAVINGS","647568"
"ID739","BOS87141739","INR","CURRENT","944598"
"ID740","BOS24367740","AUD","SAVINGS","136854"
"ID741","BOS97958741","INR","CURRENT","66277"
"ID742","BOS28985742","SEK","CURRENT","811817"
"ID743","BOS90261743","CAD","CURRENT","614636"
"ID744","BOS80640744","SGD","CURRENT","453355"
"ID745","BOS21844745","SEK","CURRENT","54768"
"ID746","BOS31452746","GBP","SAVINGS","989504"
"ID747","BOS42013747","EUR","SAVINGS","925568"
"ID748","BOS43098748","CHF","SAVINGS","245171"
"ID749","BOS30709749","CAD","SAVINGS","68844"
"ID750","BOS41934750","CAD","SAVINGS","344157"
"ID751","BOS32655751","AUD","CURRENT","57643"
"ID752","BOS74057752","SGD","SAVINGS","416769"
"ID753","BOS43133753","CAD","CURRENT","628207"
"ID754","BOS27356754","USD","SAVINGS","786982"
"ID755","BOS80434755","HKD","SAVINGS","848897"
"ID756","BOS15539756","INR","SAVINGS","127107"
"ID757","BOS14917757","USD","CURRENT","746909"
"ID758","BOS69439758","USD","SAVINGS","120461"
"ID759","BOS9487759","EUR","SAVINGS","932007"
"ID760","BOS7049760","HKD","CURRENT","959127"
"ID761","BOS55298761","AUD","CURRENT","913891"
"ID762","BOS47690762","SGD","CURRENT","450835"
"ID763","BOS97292763","HKD","CURRENT","278517"
"ID764","BOS50644764","SGD","CURRENT","326709"
"ID765","BOS5718765","USD","CURRENT","54255"
"ID766","BOS8737766","INR","CURRENT","625836"
"ID767","BOS95863767","AUD","SAVINGS","942068"
"ID768","BOS54745768","SGD","CURRENT","405455"
"ID769","BOS18066769","USD","SAVINGS","848206"
"ID770","BOS50938770","GBP","SAVINGS","169158"
"ID771","BOS29912771","INR","SAVINGS","843140"
"ID772","BOS43477772","HKD","CURRENT","626190"
"ID773","BOS58750773","USD","SAVINGS","281909"
"ID774","BOS40914774","AUD","SAVINGS","64298"
"ID775","BOS52895775","SGD","CURRENT","722182"
"ID776","BOS81172776","GBP","CURRENT","174282"
"ID777","BOS64313777","SGD","CURRENT","985167"
"ID778","BOS44420778","CHF","SAVINGS","808208"
"ID779","BOS63629779","CAD","CURRENT","379853"
"ID780","BOS41597780","INR","SAVINGS","425010"
"ID781","BOS23280781","AUD","CURRENT","856582"
"ID782","BOS31354782","HKD","SAVINGS","493878"
"ID783","BOS58287783","CAD","CURRENT","434333"
"ID784","BOS36540784","GBP","SAVINGS","819999"
"ID785","BOS90256785","USD","CURRENT","240952"
"ID786","BOS83308786","CAD","CURRENT","751874"
"ID787","BOS88099787","USD","SAVINGS","768178"
"ID788","BOS18356788","USD","SAVINGS","261630"
"ID789","BOS31801789","CAD","CURRENT","620849"
"ID790","BOS82010790","USD","SAVINGS","946012"
"ID791","BOS81891791","SEK","CURRENT","260170"
"ID792","BOS23347792","GBP","SAVINGS","277605"
"ID793","BOS75445793","HKD","SAVINGS","696867"
"ID794","BOS90434794","HKD","SAVINGS","319821"
"ID795","BOS28437795","AUD","SAVINGS","15665"
"ID796","BOS52940796","CHF","CURRENT","228997"
"ID797","BOS60923797","SGD","CURRENT","61784"
"ID798","BOS51777798","AUD","SAVINGS","783689"
"ID799","BOS84769799","HKD","CURRENT","303295"
"ID800","BOS50700800","AUD","CURRENT","640950"
"ID801","BOS24843801","HKD","SAVINGS","506715"
"ID802","BOS19129802","HKD","CURRENT","933218"
"ID803","BOS40298803","CAD","CURRENT","171450"
"ID804","BOS66685804","HKD","CURRENT","84941"
"ID805","BOS74699805","SEK","SAVINGS","959646"
"ID806","BOS49589806","USD","SAVINGS","36152"
"ID807","BOS77976807","EUR","SAVINGS","398403"
"ID808","BOS290808","EUR","CURRENT","421697"
"ID809","BOS5250809","EUR","CURRENT","348492"
"ID810","BOS36776810","HKD","SAVINGS","395898"
"ID811","BOS90615811","CHF","CURRENT","24491"
"ID812","BOS43452812","GBP","CURRENT","358590"
"ID813","BOS70523813","EUR","CURRENT","815037"
"ID814","BOS92140814","CHF","SAVINGS","716865"
"ID815","BOS33390815","GBP","SAVINGS","101658"
"ID816","BOS56011816","SGD","SAVINGS","923224"
"ID817","BOS72718817","EUR","CURRENT","446686"
"ID818","BOS55535818","CAD","CURRENT","256533"
"ID819","BOS70987819","HKD","SAVINGS","157245"
"ID820","BOS77770820","AUD","CURRENT","979151"
"ID821","BOS17990821","GBP","CURRENT","937663"
"ID822","BOS76751822","HKD","SAVINGS","671770"
"ID823","BOS20640823","GBP","CURRENT","370373"
"ID824","BOS78139824","EUR","CURRENT","239835"
"ID825","BOS87771825","EUR","SAVINGS","176147"
"ID826","BOS67202826","USD","CURRENT","297960"
"ID827","BOS59719827","INR","CURRENT","57941"
"ID828","BOS19856828","USD","SAVINGS","731828"
"ID829","BOS59894829","CAD","CURRENT","392309"
"ID830","BOS25286830","AUD","SAVINGS","888179"
"ID831","BOS45905831","CHF","SAVINGS","623442"
"ID832","BOS49102832","AUD","SAVINGS","724787"
"ID833","BOS35312833","GBP","SAVINGS","578820"
"ID834","BOS42661834","CHF","SAVINGS","45204"
"ID835","BOS57033835","EUR","CURRENT","351752"
"ID836","BOS20988836","AUD","SAVINGS","863644"
"ID837","BOS80926837","INR","CURRENT","86251"
"ID838","BOS86550838","SGD","SAVINGS","137609"
"ID839","BOS37614839","SEK","CURRENT","675277"
"ID840","BOS98597840","CHF","SAVINGS","795139"
"ID841","BOS45413841","EUR","SAVINGS","822373"
"ID842","BOS21864842","AUD","SAVINGS","97682"
"ID843","BOS13567843","SGD","CURRENT","699609"
"ID844","BOS26296844","USD","SAVINGS","503837"
"ID845","BOS63015845","GBP","CURRENT","61209"
"ID846","BOS64029846","CAD","SAVINGS","775530"
"ID847","BOS17492847","AUD","SAVINGS","256978"
"ID848","BOS4695848","AUD","SAVINGS","44677"
"ID849","BOS42587849","EUR","CURRENT","485982"
"ID850","BOS89494850","SEK","CURRENT","732295"
"ID851","BOS10499851","AUD","CURRENT","221257"
"ID852","BOS21373852","SGD","CURRENT","398056"
"ID853","BOS21334853","SEK","SAVINGS","3207"
"ID854","BOS93814854","CAD","CURRENT","37499"
"ID855","BOS34343855","AUD","CURRENT","533672"
"ID856","BOS9828856","AUD","CURRENT","706263"
"ID857","BOS48732857","SGD","CURRENT","242136"
"ID858","BOS15691858","AUD","SAVINGS","292279"
"ID859","BOS33653859","CAD","SAVINGS","195802"
"ID860","BOS7209860","HKD","SAVINGS","662805"
"ID861","BOS12490861","GBP","SAVINGS","461681"
"ID862","BOS62410862","EUR","CURRENT","705648"
"ID863","BOS74456863","AUD","SAVINGS","529094"
"ID864","BOS62918864","CAD","SAVINGS","87489"
"ID865","BOS32376865","CHF","CURRENT","504263"
"ID866","BOS98647866","USD","CURRENT","786918"
"ID867","BOS11032867","USD","SAVINGS","565361"
"ID868","BOS39792868","GBP","CURRENT","61324"
"ID869","BOS20938869","CAD","CURRENT","391800"
"ID870","BOS63237870","SGD","CURRENT","759323"
"ID871","BOS89577871","CHF","CURRENT","153530"
"ID872","BOS64435872","USD","CURRENT","591539"
"ID873","BOS63521873","GBP","SAVINGS","654483"
"ID874","BOS66827874","SEK","SAVINGS","585124"
"ID875","BOS99308875","EUR","CURRENT","983929"
"ID876","BOS89796876","CHF","SAVINGS","326376"
"ID877","BOS83805877","INR","CURRENT","831333"
"ID878","BOS6969878","INR","CURRENT","475066"
"ID879","BOS71544879","CAD","CURRENT","659864"
"ID880","BOS70052880","SGD","CURRENT","969616"
"ID881","BOS78782881","INR","SAVINGS","274072"
"ID882","BOS59178882","CHF","CURRENT","819730"
"ID883","BOS82020883","SEK","CURRENT","800998"
"ID884","BOS18369884","CAD","CURRENT","516636"
"ID885","BOS48075885","CHF","CURRENT","785930"
"ID886","BOS30109886","GBP","CURRENT","744780"
"ID887","BOS33197887","EUR","CURRENT","641077"
"ID888","BOS92523888","EUR","CURRENT","836365"
"ID889","BOS1957889","CAD","CURRENT","558041"
"ID890","BOS13795890","SGD","CURRENT","318099"
"ID891","BOS30573891","HKD","CURRENT","596894"
"ID892","BOS4147892","GBP","CURRENT","576861"
"ID893","BOS63905893","USD","SAVINGS","930170"
"ID894","BOS45668894","CHF","CURRENT","602664"
"ID895","BOS34110895","AUD","SAVINGS","302407"
"ID896","BOS58013896","CHF","CURRENT","385858"
"ID897","BOS8582897","CAD","SAVINGS","267117"
"ID898","BOS98737898","SGD","SAVINGS","485480"
"ID899","BOS84513899","EUR","SAVINGS","841895"
"ID900","BOS96867900","SEK","CURRENT","436653"
"ID901","BOS36677901","SGD","CURRENT","774119"
"ID902","BOS32442902","GBP","CURRENT","464433"
"ID903","BOS39871903","SGD","SAVINGS","429605"
"ID904","BOS60874904","INR","CURRENT","628081"
"ID905","BOS76075905","USD","CURRENT","448191"
"ID906","BOS99968906","GBP","SAVINGS","128105"
"ID907","BOS74101907","USD","SAVINGS","575601"
"ID908","BOS28185908","AUD","SAVINGS","736590"
"ID909","BOS34219909","HKD","SAVINGS","711890"
"ID910","BOS94303910","INR","CURRENT","354638"
"ID911","BOS17311911","SEK","SAVINGS","540731"
"ID912","BOS62230912","HKD","CURRENT","905062"
"ID913","BOS80063913","AUD","CURRENT","339917"
"ID914","BOS55103914","USD","CURRENT","105299"
"ID915","BOS21506915","INR","SAVINGS","96138"
"ID916","BOS26173916","HKD","SAVINGS","721404"
"ID917","BOS78855917","EUR","SAVINGS","191933"
"ID918","BOS11053918","EUR","CURRENT","297891"
"ID919","BOS94309919","SEK","SAVINGS","643627"
"ID920","BOS83741920","CAD","SAVINGS","756936"
"ID921","BOS39720921","AUD","CURRENT","7740"
"ID922","BOS91714922","SEK","CURRENT","798659"
"ID923","BOS86256923","CAD","SAVINGS","272240"
"ID924","BOS67557924","CAD","SAVINGS","271235"
"ID925","BOS72196925","GBP","CURRENT","826338"
"ID926","BOS26627926","HKD","CURRENT","100115"
"ID927","BOS52976927","INR","SAVINGS","197244"
"ID928","BOS48768928","EUR","CURRENT","686866"
"ID929","BOS24029929","CHF","SAVINGS","85241"
"ID930","BOS47642930","SEK","CURRENT","538228"
"ID931","BOS34404931","SGD","CURRENT","164479"
"ID932","BOS92464932","GBP","SAVINGS","788256"
"ID933","BOS50432933","CHF","SAVINGS","760692"
"ID934","BOS50059934","CAD","SAVINGS","984762"
"ID935","BOS11810935","HKD","SAVINGS","852257"
"ID936","BOS38219936","HKD","CURRENT","84752"
"ID937","BOS44464937","SEK","SAVINGS","604769"
"ID938","BOS6626938","SGD","SAVINGS","177148"
"ID939","BOS33063939","CHF","CURRENT","227347"
"ID940","BOS1639940","EUR","CURRENT","617346"
"ID941","BOS42377941","HKD","SAVINGS","563720"
"ID942","BOS74003942","CHF","CURRENT","803359"
"ID943","BOS10499943","AUD","CURRENT","847908"
"ID944","BOS78464944","INR","CURRENT","657472"
"ID945","BOS74289945","SEK","SAVINGS","310336"
"ID946","BOS97335946","USD","CURRENT","921530"
"ID947","BOS24890947","AUD","SAVINGS","876959"
"ID948","BOS89920948","CHF","CURRENT","884856"
"ID949","BOS68984949","CHF","SAVINGS","369812"
"ID950","BOS95003950","HKD","CURRENT","418832"
"ID951","BOS65372951","GBP","SAVINGS","378485"
"ID952","BOS67591952","USD","CURRENT","644750"
"ID953","BOS46029953","CHF","SAVINGS","543236"
"ID954","BOS80545954","CAD","CURRENT","415413"
"ID955","BOS21767955","INR","CURRENT","602177"
"ID956","BOS4976956","AUD","CURRENT","189983"
"ID957","BOS88248957","SGD","SAVINGS","7674"
"ID958","BOS92959958","GBP","SAVINGS","987767"
"ID959","BOS99730959","CHF","CURRENT","312786"
"ID960","BOS52163960","SEK","CURRENT","409174"
"ID961","BOS24719961","CAD","CURRENT","363933"
"ID962","BOS16658962","INR","CURRENT","996320"
"ID963","BOS90274963","HKD","CURRENT","387551"
"ID964","BOS63799964","CHF","SAVINGS","87163"
"ID965","BOS56423965","CAD","CURRENT","450866"
"ID966","BOS58220966","HKD","SAVINGS","388379"
"ID967","BOS76031967","CHF","CURRENT","307803"
"ID968","BOS14947968","AUD","CURRENT","106917"
"ID969","BOS4771969","AUD","SAVINGS","823772"
"ID970","BOS44036970","CAD","CURRENT","530302"
"ID971","BOS17519971","SGD","SAVINGS","12204"
"ID972","BOS83709972","EUR","CURRENT","541872"
"ID973","BOS95977973","USD","SAVINGS","528229"
"ID974","BOS25086974","USD","SAVINGS","986772"
"ID975","BOS6708975","SGD","CURRENT","676752"
"ID976","BOS43061976","CHF","SAVINGS","216291"
"ID977","BOS31313977","AUD","CURRENT","183071"
"ID978","BOS88229978","USD","CURRENT","378838"
"ID979","BOS17623979","GBP","SAVINGS","920301"
"ID980","BOS22588980","AUD","SAVINGS","286351"
"ID981","BOS17629981","HKD","CURRENT","763210"
"ID982","BOS75319982","SEK","CURRENT","871173"
"ID983","BOS58215983","GBP","CURRENT","246571"
"ID984","BOS13405984","SGD","SAVINGS","896582"
"ID985","BOS50029985","SGD","SAVINGS","681244"
"ID986","BOS76406986","SGD","SAVINGS","462860"
"ID987","BOS96260987","SGD","SAVINGS","396435"
"ID988","BOS90088988","HKD","CURRENT","189121"
"ID989","BOS92632989","AUD","SAVINGS","856404"
"ID990","BOS67264990","EUR","CURRENT","404888"
"ID991","BOS49487991","USD","SAVINGS","762028"
"ID992","BOS84979992","EUR","CURRENT","154944"
"ID993","BOS20781993","CHF","CURRENT","121707"
"ID994","BOS33605994","SEK","CURRENT","108702"
"ID995","BOS77348995","CHF","SAVINGS","203073"
"ID996","BOS42992996","GBP","CURRENT","8555"
"ID997","BOS37312997","SGD","CURRENT","349406"
"ID998","BOS53972998","EUR","SAVINGS","133726"
"ID999","BOS82326999","CHF","CURRENT","527312"
"ID1000","BOS657401000","AUD","CURRENT","836444"
